,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
1608,2,0.25474071502685547,15735107,28.659478199982306,2.0,1.0,0.0,0.4,0.0
1609,2,0.25568699836730957,15735107,28.659478199982306,2.0,1.0,0.0,0.4,0.01
1610,2,0.2530198097229004,15735107,28.659478199982306,2.0,1.0,0.0,0.4,0.02
1611,2,0.254688024520874,15735107,28.659478199982306,2.0,1.0,0.0,0.4,0.03
1612,2,0.27373576164245605,18176348,8.408159248174655,2.0,1.0,0.0,0.6,0.0
1613,2,0.27525901794433594,18176348,8.408159248174655,2.0,1.0,0.0,0.6,0.01
1614,2,0.27382636070251465,18176348,8.408159248174655,2.0,1.0,0.0,0.6,0.02
1615,2,0.29111170768737793,18176348,8.408159248174655,2.0,1.0,0.0,0.6,0.03
1616,2,0.2533280849456787,15735107,28.659478199982306,2.0,1.0,0.1,0.0,0.0
1617,2,0.2937591075897217,15735107,28.659478199982306,2.0,1.0,0.1,0.0,0.01
1618,2,0.2532315254211426,15735107,28.659478199982306,2.0,1.0,0.1,0.0,0.02
1619,2,0.2531435489654541,15735107,28.659478199982306,2.0,1.0,0.1,0.0,0.03
1620,2,0.25424909591674805,15735107,28.659478199982306,2.0,1.0,0.1,0.2,0.0
1621,2,0.25354790687561035,15735107,28.659478199982306,2.0,1.0,0.1,0.2,0.01
1622,2,0.2530031204223633,15735107,28.659478199982306,2.0,1.0,0.1,0.2,0.02
1623,2,0.25358009338378906,15735107,28.659478199982306,2.0,1.0,0.1,0.2,0.03
1624,2,0.25454115867614746,15735107,28.659478199982306,2.0,1.0,0.1,0.4,0.0
1625,2,0.2554450035095215,15735107,28.659478199982306,2.0,1.0,0.1,0.4,0.01
1626,2,0.2565333843231201,15735107,28.659478199982306,2.0,1.0,0.1,0.4,0.02
1627,2,0.25425100326538086,15735107,28.659478199982306,2.0,1.0,0.1,0.4,0.03
1628,2,0.2744252681732178,16080986,5.719562656565311,2.0,1.0,0.1,0.6,0.0
1629,2,0.27358484268188477,16080986,5.719562656565311,2.0,1.0,0.1,0.6,0.01
1630,2,0.2750861644744873,16080986,5.719562656565311,2.0,1.0,0.1,0.6,0.02
1631,2,0.2714693546295166,16800599,8.409530930132762,2.0,1.0,0.1,0.6,0.03
1632,2,0.2537379264831543,15735107,28.659478199982306,2.0,1.0,0.2,0.0,0.0
1633,2,0.25473594665527344,15735107,28.659478199982306,2.0,1.0,0.2,0.0,0.01
1634,2,0.25423622131347656,15735107,32.841702828914876,2.0,1.0,0.2,0.0,0.02
1635,2,0.2553884983062744,15735107,32.841702828914876,2.0,1.0,0.2,0.0,0.03
1636,2,0.25473737716674805,15735107,28.659478199982306,2.0,1.0,0.2,0.2,0.0
1637,2,0.25473690032958984,15735107,28.659478199982306,2.0,1.0,0.2,0.2,0.01
1638,2,0.2541637420654297,15735107,32.841702828914876,2.0,1.0,0.2,0.2,0.02
1639,2,0.25382256507873535,15735107,32.841702828914876,2.0,1.0,0.2,0.2,0.03
1640,2,0.2859640121459961,15882107,29.45075865355375,2.0,1.0,0.2,0.4,0.0
1641,2,0.284822940826416,15882107,29.45075865355375,2.0,1.0,0.2,0.4,0.01
1642,2,0.27056884765625,14370793,27.083866402452518,2.0,1.0,0.2,0.4,0.02
1643,2,0.2665400505065918,16076067,29.488157668696605,2.0,1.0,0.2,0.4,0.03
1644,2,0.2769138813018799,15697238,4.345427479946213,2.0,1.0,0.2,0.6,0.0
1645,2,0.2720191478729248,15697238,4.345427479946213,2.0,1.0,0.2,0.6,0.01
1646,2,0.2721865177154541,15697238,4.345427479946213,2.0,1.0,0.2,0.6,0.02
1647,2,0.26940226554870605,17267426,16.774991061913386,2.0,1.0,0.2,0.6,0.03
1648,2,0.2514040470123291,15735107,34.80956520976506,2.0,1.0,0.3,0.0,0.0
1649,2,0.25420117378234863,15873707,30.878763008022954,2.0,1.0,0.3,0.0,0.01
1650,2,0.2589097023010254,15735107,34.80956520976506,2.0,1.0,0.3,0.0,0.02
1651,2,0.2515883445739746,15735107,34.80956520976506,2.0,1.0,0.3,0.0,0.03
1652,2,0.254040002822876,15735107,34.80956520976506,2.0,1.0,0.3,0.2,0.0
1653,2,0.2563283443450928,15873707,30.878763008022954,2.0,1.0,0.3,0.2,0.01
1654,2,0.25487446784973145,15735107,34.80956520976506,2.0,1.0,0.3,0.2,0.02
1655,2,0.25446629524230957,15735107,34.80956520976506,2.0,1.0,0.3,0.2,0.03
1656,2,0.2733731269836426,15288680,30.15139917310668,2.0,1.0,0.3,0.4,0.0
1657,2,0.27654075622558594,15288680,30.15139917310668,2.0,1.0,0.3,0.4,0.01
1658,2,0.2728719711303711,15392361,24.8037695788306,2.0,1.0,0.3,0.4,0.02
1659,2,0.2718181610107422,17571763,21.25142265729017,2.0,1.0,0.3,0.4,0.03
1660,2,0.28165292739868164,16516582,41.209736132117236,2.0,1.0,0.3,0.6,0.0
1661,2,0.280956506729126,16516582,41.209736132117236,2.0,1.0,0.3,0.6,0.01
1662,2,0.2711482048034668,16997743,40.966144826663545,2.0,1.0,0.3,0.6,0.02
1663,2,0.26931047439575195,17267426,16.774991061913386,2.0,1.0,0.3,0.6,0.03
1664,2,0.2549858093261719,15691707,30.505877840252243,2.0,2.0,0.0,0.0,0.0
1665,2,0.25436949729919434,15691707,30.505877840252243,2.0,2.0,0.0,0.0,0.01
1666,2,0.2557370662689209,15691707,30.505877840252243,2.0,2.0,0.0,0.0,0.02
1667,2,0.25423145294189453,15691707,30.505877840252243,2.0,2.0,0.0,0.0,0.03
1668,2,0.2549891471862793,15691707,30.505877840252243,2.0,2.0,0.0,0.2,0.0
1669,2,0.254335880279541,15691707,30.505877840252243,2.0,2.0,0.0,0.2,0.01
1670,2,0.25407862663269043,15691707,30.505877840252243,2.0,2.0,0.0,0.2,0.02
1671,2,0.25423312187194824,15691707,30.505877840252243,2.0,2.0,0.0,0.2,0.03
1672,2,0.25508689880371094,15691707,30.505877840252243,2.0,2.0,0.0,0.4,0.0
1673,2,0.2538461685180664,15691707,30.505877840252243,2.0,2.0,0.0,0.4,0.01
1674,2,0.2552368640899658,15691707,30.505877840252243,2.0,2.0,0.0,0.4,0.02
1675,2,0.256911039352417,15691707,30.505877840252243,2.0,2.0,0.0,0.4,0.03
1676,2,0.27460408210754395,15969364,6.109048813475736,2.0,2.0,0.0,0.6,0.0
1677,2,0.27179741859436035,15969364,6.109048813475736,2.0,2.0,0.0,0.6,0.01
1678,2,0.2741994857788086,15969364,6.109048813475736,2.0,2.0,0.0,0.6,0.02
1679,2,0.2709012031555176,15264484,4.987077013193916,2.0,2.0,0.0,0.6,0.03
1680,2,0.2537367343902588,15691707,30.505877840252243,2.0,2.0,0.1,0.0,0.0
1681,2,0.25307393074035645,15691707,30.505877840252243,2.0,2.0,0.1,0.0,0.01
1682,2,0.25586724281311035,15691707,30.505877840252243,2.0,2.0,0.1,0.0,0.02
1683,2,0.2589912414550781,15691707,30.505877840252243,2.0,2.0,0.1,0.0,0.03
1684,2,0.2544090747833252,15691707,30.505877840252243,2.0,2.0,0.1,0.2,0.0
1685,2,0.2541496753692627,15691707,30.505877840252243,2.0,2.0,0.1,0.2,0.01
1686,2,0.2553572654724121,15691707,30.505877840252243,2.0,2.0,0.1,0.2,0.02
1687,2,0.25353050231933594,15691707,30.505877840252243,2.0,2.0,0.1,0.2,0.03
1688,2,0.2855508327484131,15745182,28.793172860719352,2.0,2.0,0.1,0.4,0.0
1689,2,0.28429388999938965,15745182,28.793172860719352,2.0,2.0,0.1,0.4,0.01
1690,2,0.2694425582885742,14044593,27.187375531799358,2.0,2.0,0.1,0.4,0.02
1691,2,0.27526044845581055,14044593,27.187375531799358,2.0,2.0,0.1,0.4,0.03
1692,2,0.28685593605041504,15745182,28.793172860719352,2.0,2.0,0.1,0.6,0.0
1693,2,0.28543567657470703,15745182,28.793172860719352,2.0,2.0,0.1,0.6,0.01
1694,2,0.2688295841217041,14044593,27.187375531799358,2.0,2.0,0.1,0.6,0.02
1695,2,0.2685408592224121,14044593,27.187375531799358,2.0,2.0,0.1,0.6,0.03
1696,2,0.2537405490875244,15691707,30.505877840252243,2.0,2.0,0.2,0.0,0.0
1697,2,0.2543632984161377,15691707,30.505877840252243,2.0,2.0,0.2,0.0,0.01
1698,2,0.2556426525115967,15691707,30.505877840252243,2.0,2.0,0.2,0.0,0.02
1699,2,0.29094552993774414,15691707,30.505877840252243,2.0,2.0,0.2,0.0,0.03
1700,2,0.25296735763549805,15691707,30.505877840252243,2.0,2.0,0.2,0.2,0.0
1701,2,0.25639796257019043,15691707,30.505877840252243,2.0,2.0,0.2,0.2,0.01
1702,2,0.2541801929473877,15691707,30.505877840252243,2.0,2.0,0.2,0.2,0.02
1703,2,0.2544543743133545,15691707,30.505877840252243,2.0,2.0,0.2,0.2,0.03
1704,2,0.27986836433410645,14636382,32.63039939375083,2.0,2.0,0.2,0.4,0.0
1705,2,0.2802572250366211,14636382,32.63039939375083,2.0,2.0,0.2,0.4,0.01
1706,2,0.26674747467041016,13767393,29.106884496563964,2.0,2.0,0.2,0.4,0.02
1707,2,0.27004408836364746,13767393,29.106884496563964,2.0,2.0,0.2,0.4,0.03
1708,2,0.28167104721069336,15427280,31.777820539290754,2.0,2.0,0.2,0.6,0.0
1709,2,0.2752499580383301,15427280,31.777820539290754,2.0,2.0,0.2,0.6,0.01
1710,2,0.2694218158721924,14918689,26.683322565893437,2.0,2.0,0.2,0.6,0.02
1711,2,0.2647836208343506,16543268,25.417389206881804,2.0,2.0,0.2,0.6,0.03
1712,2,0.2512335777282715,14599707,34.71155363372891,2.0,2.0,0.3,0.0,0.0
1713,2,0.2531168460845947,14599707,34.71155363372891,2.0,2.0,0.3,0.0,0.01
1714,2,0.25217628479003906,14643107,36.7729510390191,2.0,2.0,0.3,0.0,0.02
1715,2,0.25423359870910645,14643107,36.7729510390191,2.0,2.0,0.3,0.0,0.03
1716,2,0.25323009490966797,14599707,34.71155363372891,2.0,2.0,0.3,0.2,0.0
1717,2,0.25382542610168457,14599707,34.71155363372891,2.0,2.0,0.3,0.2,0.01
1718,2,0.2589271068572998,14643107,36.7729510390191,2.0,2.0,0.3,0.2,0.02
1719,2,0.25384020805358887,14643107,36.7729510390191,2.0,2.0,0.3,0.2,0.03
1720,2,0.27225589752197266,15313366,29.792565230308597,2.0,2.0,0.3,0.4,0.0
1721,2,0.27486467361450195,15313366,29.792565230308597,2.0,2.0,0.3,0.4,0.01
1722,2,0.26836442947387695,14804775,24.95205553730059,2.0,2.0,0.3,0.4,0.02
1723,2,0.264786958694458,16543268,25.417389206881804,2.0,2.0,0.3,0.4,0.03
1724,2,0.2600131034851074,13013232,50.38902551794245,2.0,2.0,0.3,0.6,0.0
1725,2,0.2556183338165283,13013232,50.38902551794245,2.0,2.0,0.3,0.6,0.01
1726,2,0.26584911346435547,14174793,41.41465868083494,2.0,2.0,0.3,0.6,0.02
1727,2,0.26702165603637695,16543268,25.417389206881804,2.0,2.0,0.3,0.6,0.03
1728,2,0.252988338470459,15691707,30.505877840252243,2.0,3.0,0.0,0.0,0.0
1729,2,0.25539660453796387,15691707,30.505877840252243,2.0,3.0,0.0,0.0,0.01
1730,2,0.2551577091217041,15691707,30.505877840252243,2.0,3.0,0.0,0.0,0.02
1731,2,0.2531881332397461,15691707,30.505877840252243,2.0,3.0,0.0,0.0,0.03
1732,2,0.2598710060119629,15691707,30.505877840252243,2.0,3.0,0.0,0.2,0.0
1733,2,0.25269389152526855,15691707,30.505877840252243,2.0,3.0,0.0,0.2,0.01
1734,2,0.25466012954711914,15691707,30.505877840252243,2.0,3.0,0.0,0.2,0.02
1735,2,0.25385451316833496,15691707,30.505877840252243,2.0,3.0,0.0,0.2,0.03
1736,2,0.2800626754760742,14913582,32.07552437840358,2.0,3.0,0.0,0.4,0.0
1737,2,0.28195953369140625,14913582,32.07552437840358,2.0,3.0,0.0,0.4,0.01
1738,2,0.26660728454589844,14044593,27.187375531799358,2.0,3.0,0.0,0.4,0.02
1739,2,0.27013421058654785,14044593,27.187375531799358,2.0,3.0,0.0,0.4,0.03
1740,2,0.2858457565307617,14913582,32.07552437840358,2.0,3.0,0.0,0.6,0.0
1741,2,0.28134965896606445,14913582,32.07552437840358,2.0,3.0,0.0,0.6,0.01
1742,2,0.269167423248291,14044593,27.187375531799358,2.0,3.0,0.0,0.6,0.02
1743,2,0.26885008811950684,14044593,27.187375531799358,2.0,3.0,0.0,0.6,0.03
1744,2,0.2541532516479492,15691707,30.15715854721915,2.0,3.0,0.1,0.0,0.0
1745,2,0.2543807029724121,15691707,30.15715854721915,2.0,3.0,0.1,0.0,0.01
1746,2,0.25363707542419434,15691707,30.15715854721915,2.0,3.0,0.1,0.0,0.02
1747,2,0.2606029510498047,15691707,30.15715854721915,2.0,3.0,0.1,0.0,0.03
1748,2,0.25608301162719727,15691707,30.15715854721915,2.0,3.0,0.1,0.2,0.0
1749,2,0.2908639907836914,15691707,30.15715854721915,2.0,3.0,0.1,0.2,0.01
1750,2,0.2549126148223877,15691707,30.15715854721915,2.0,3.0,0.1,0.2,0.02
1751,2,0.25524258613586426,15691707,30.15715854721915,2.0,3.0,0.1,0.2,0.03
1752,2,0.28081822395324707,14636382,34.51891196922184,2.0,3.0,0.1,0.4,0.0
1753,2,0.28000402450561523,14636382,34.51891196922184,2.0,3.0,0.1,0.4,0.01
1754,2,0.26853203773498535,13767393,29.106884496563964,2.0,3.0,0.1,0.4,0.02
1755,2,0.26624536514282227,13767393,29.106884496563964,2.0,3.0,0.1,0.4,0.03
1756,2,0.2844216823577881,14636382,34.51891196922184,2.0,3.0,0.1,0.6,0.0
1757,2,0.2807607650756836,14636382,34.51891196922184,2.0,3.0,0.1,0.6,0.01
1758,2,0.2681856155395508,13767393,29.106884496563964,2.0,3.0,0.1,0.6,0.02
1759,2,0.2664453983306885,13767393,29.106884496563964,2.0,3.0,0.1,0.6,0.03
1760,2,0.2552306652069092,15691707,30.15715854721915,2.0,3.0,0.2,0.0,0.0
1761,2,0.2559010982513428,15691707,30.15715854721915,2.0,3.0,0.2,0.0,0.01
1762,2,0.25423431396484375,15691707,30.15715854721915,2.0,3.0,0.2,0.0,0.02
1763,2,0.25574374198913574,15691707,30.15715854721915,2.0,3.0,0.2,0.0,0.03
1764,2,0.25812578201293945,15691707,30.15715854721915,2.0,3.0,0.2,0.2,0.0
1765,2,0.2571280002593994,15691707,30.15715854721915,2.0,3.0,0.2,0.2,0.01
1766,2,0.25449228286743164,15691707,30.15715854721915,2.0,3.0,0.2,0.2,0.02
1767,2,0.25900721549987793,15691707,30.15715854721915,2.0,3.0,0.2,0.2,0.03
1768,2,0.27953529357910156,15716607,20.93956563746373,2.0,3.0,0.2,0.4,0.0
1769,2,0.2805485725402832,15716607,20.93956563746373,2.0,3.0,0.2,0.4,0.01
1770,2,0.2739899158477783,14754881,24.695844246645596,2.0,3.0,0.2,0.4,0.02
1771,2,0.27475833892822266,14754881,24.695844246645596,2.0,3.0,0.2,0.4,0.03
1772,2,0.280256986618042,15082132,26.90394595560353,2.0,3.0,0.2,0.6,0.0
1773,2,0.27849364280700684,15082132,26.90394595560353,2.0,3.0,0.2,0.6,0.01
1774,2,0.2792704105377197,14754881,24.695844246645596,2.0,3.0,0.2,0.6,0.02
1775,2,0.2771031856536865,14754881,24.695844246645596,2.0,3.0,0.2,0.6,0.03
1776,2,0.25017833709716797,14090382,35.852673986754404,2.0,3.0,0.3,0.0,0.0
1777,2,0.2514927387237549,13530382,40.755083628199564,2.0,3.0,0.3,0.0,0.01
1778,2,0.25118017196655273,14090382,35.852673986754404,2.0,3.0,0.3,0.0,0.02
1779,2,0.25259995460510254,14090382,35.852673986754404,2.0,3.0,0.3,0.0,0.03
1780,2,0.2552504539489746,14090382,35.852673986754404,2.0,3.0,0.3,0.2,0.0
1781,2,0.2562689781188965,13530382,40.755083628199564,2.0,3.0,0.3,0.2,0.01
1782,2,0.25003695487976074,14090382,35.852673986754404,2.0,3.0,0.3,0.2,0.02
1783,2,0.25168681144714355,14090382,35.852673986754404,2.0,3.0,0.3,0.2,0.03
1784,2,0.25738096237182617,13013232,50.38902551794245,2.0,3.0,0.3,0.4,0.0
1785,2,0.2572495937347412,13013232,50.38902551794245,2.0,3.0,0.3,0.4,0.01
1786,2,0.26264309883117676,13800537,34.91417457407207,2.0,3.0,0.3,0.4,0.02
1787,2,0.2605259418487549,13800537,34.91417457407207,2.0,3.0,0.3,0.4,0.03
1788,2,0.30854177474975586,17785532,17.812531278380767,2.0,3.0,0.3,0.6,0.0
1789,2,0.3087294101715088,17785532,17.812531278380767,2.0,3.0,0.3,0.6,0.01
1790,2,0.31601953506469727,17890093,20.733558520291687,2.0,3.0,0.3,0.6,0.02
1791,2,0.31780219078063965,18478093,14.00651206307782,2.0,3.0,0.3,0.6,0.03
1792,2,0.25107336044311523,15975632,26.187623410777345,3.0,0.0,0.0,0.0,0.0
1793,2,0.2521653175354004,15975632,26.187623410777345,3.0,0.0,0.0,0.0,0.01
1794,2,0.2548549175262451,16334032,25.51330596161362,3.0,0.0,0.0,0.0,0.02
1795,2,0.2530035972595215,16334032,25.51330596161362,3.0,0.0,0.0,0.0,0.03
1796,2,0.2526133060455322,15975632,26.187623410777345,3.0,0.0,0.0,0.2,0.0
1797,2,0.25446248054504395,15975632,26.187623410777345,3.0,0.0,0.0,0.2,0.01
1798,2,0.25356006622314453,16334032,25.51330596161362,3.0,0.0,0.0,0.2,0.02
1799,2,0.25465822219848633,16334032,25.51330596161362,3.0,0.0,0.0,0.2,0.03
1800,2,0.25423169136047363,15873707,28.41099336145764,3.0,0.0,0.0,0.4,0.0
1801,2,0.2543668746948242,15873707,28.41099336145764,3.0,0.0,0.0,0.4,0.01
1802,2,0.25322699546813965,16232107,27.686360501484195,3.0,0.0,0.0,0.4,0.02
1803,2,0.2537360191345215,16232107,27.686360501484195,3.0,0.0,0.0,0.4,0.03
1804,2,0.2937734127044678,19236283,14.422448353955717,3.0,0.0,0.0,0.6,0.0
1805,2,0.29575538635253906,19236283,14.422448353955717,3.0,0.0,0.0,0.6,0.01
1806,2,0.3096022605895996,22482302,20.095093758041653,3.0,0.0,0.0,0.6,0.02
1807,2,0.31146788597106934,22493383,15.393039950487434,3.0,0.0,0.0,0.6,0.03
1808,2,0.2518296241760254,15873707,28.41099336145764,3.0,0.0,0.1,0.0,0.0
1809,2,0.2529795169830322,15873707,28.41099336145764,3.0,0.0,0.1,0.0,0.01
1810,2,0.2535085678100586,16150907,28.87850331276834,3.0,0.0,0.1,0.0,0.02
1811,2,0.25397253036499023,16150907,28.87850331276834,3.0,0.0,0.1,0.0,0.03
1812,2,0.25389552116394043,15873707,28.41099336145764,3.0,0.0,0.1,0.2,0.0
1813,2,0.2561061382293701,15873707,28.41099336145764,3.0,0.0,0.1,0.2,0.01
1814,2,0.2543447017669678,16150907,28.87850331276834,3.0,0.0,0.1,0.2,0.02
1815,2,0.2532036304473877,16150907,28.87850331276834,3.0,0.0,0.1,0.2,0.03
1816,2,0.2529313564300537,15873707,28.41099336145764,3.0,0.0,0.1,0.4,0.0
1817,2,0.25342321395874023,15873707,28.41099336145764,3.0,0.0,0.1,0.4,0.01
1818,2,0.25458359718322754,16150907,28.87850331276834,3.0,0.0,0.1,0.4,0.02
1819,2,0.25580644607543945,16150907,28.87850331276834,3.0,0.0,0.1,0.4,0.03
1820,2,0.29463720321655273,19236283,20.296072559248035,3.0,0.0,0.1,0.6,0.0
1821,2,0.29718923568725586,19236283,20.296072559248035,3.0,0.0,0.1,0.6,0.01
1822,2,0.3160974979400635,22802902,18.213504617369193,3.0,0.0,0.1,0.6,0.02
1823,2,0.3140437602996826,22493383,15.393039950487434,3.0,0.0,0.1,0.6,0.03
1824,2,0.29024839401245117,15873707,28.41099336145764,3.0,0.0,0.2,0.0,0.0
1825,2,0.2523925304412842,15873707,28.41099336145764,3.0,0.0,0.2,0.0,0.01
1826,2,0.25365400314331055,15873707,30.95718191625962,3.0,0.0,0.2,0.0,0.02
1827,2,0.2626307010650635,15873707,30.95718191625962,3.0,0.0,0.2,0.0,0.03
1828,2,0.2546651363372803,15873707,28.41099336145764,3.0,0.0,0.2,0.2,0.0
1829,2,0.25366640090942383,15873707,28.41099336145764,3.0,0.0,0.2,0.2,0.01
1830,2,0.25383806228637695,15873707,30.95718191625962,3.0,0.0,0.2,0.2,0.02
1831,2,0.25351715087890625,15873707,30.95718191625962,3.0,0.0,0.2,0.2,0.03
1832,2,0.27376604080200195,15873707,28.41099336145764,3.0,0.0,0.2,0.4,0.0
1833,2,0.2542424201965332,15873707,28.41099336145764,3.0,0.0,0.2,0.4,0.01
1834,2,0.2550520896911621,15873707,30.95718191625962,3.0,0.0,0.2,0.4,0.02
1835,2,0.2536146640777588,15873707,30.95718191625962,3.0,0.0,0.2,0.4,0.03
1836,2,0.2720623016357422,16298199,8.069300531630896,3.0,0.0,0.2,0.6,0.0
1837,2,0.274036169052124,16298199,8.069300531630896,3.0,0.0,0.2,0.6,0.01
1838,2,0.273484468460083,16298199,8.069300531630896,3.0,0.0,0.2,0.6,0.02
1839,2,0.2731742858886719,17605073,14.319964152360347,3.0,0.0,0.2,0.6,0.03
1840,2,0.25535011291503906,15873707,30.95718191625962,3.0,0.0,0.3,0.0,0.0
1841,2,0.25361061096191406,15873707,28.41099336145764,3.0,0.0,0.3,0.0,0.01
1842,2,0.25711798667907715,15873707,30.95718191625962,3.0,0.0,0.3,0.0,0.02
1843,2,0.25163984298706055,15873707,30.95718191625962,3.0,0.0,0.3,0.0,0.03
1844,2,0.25418639183044434,15873707,30.95718191625962,3.0,0.0,0.3,0.2,0.0
1845,2,0.25606656074523926,15873707,28.41099336145764,3.0,0.0,0.3,0.2,0.01
1846,2,0.2543060779571533,15873707,30.95718191625962,3.0,0.0,0.3,0.2,0.02
1847,2,0.2536489963531494,15873707,30.95718191625962,3.0,0.0,0.3,0.2,0.03
1848,2,0.2758829593658447,17130128,24.704633654740107,3.0,0.0,0.3,0.4,0.0
1849,2,0.27625465393066406,17130128,24.704633654740107,3.0,0.0,0.3,0.4,0.01
1850,2,0.27727317810058594,16603062,18.079448739386248,3.0,0.0,0.3,0.4,0.02
1851,2,0.2699415683746338,17920379,17.934734076495563,3.0,0.0,0.3,0.4,0.03
1852,2,0.27158498764038086,16298199,8.069300531630896,3.0,0.0,0.3,0.6,0.0
1853,2,0.271892786026001,16298199,8.069300531630896,3.0,0.0,0.3,0.6,0.01
1854,2,0.2739536762237549,16298199,8.069300531630896,3.0,0.0,0.3,0.6,0.02
1855,2,0.26823902130126953,17982439,18.721464672624634,3.0,0.0,0.3,0.6,0.03
1856,2,0.25487351417541504,15735107,28.659478199982306,3.0,1.0,0.0,0.0,0.0
1857,2,0.2538881301879883,15735107,28.659478199982306,3.0,1.0,0.0,0.0,0.01
1858,2,0.2553884983062744,15735107,28.659478199982306,3.0,1.0,0.0,0.0,0.02
1859,2,0.25222301483154297,15735107,28.659478199982306,3.0,1.0,0.0,0.0,0.03
1860,2,0.2539551258087158,15735107,28.659478199982306,3.0,1.0,0.0,0.2,0.0
1861,2,0.2536661624908447,15735107,28.659478199982306,3.0,1.0,0.0,0.2,0.01
1862,2,0.2550785541534424,15735107,28.659478199982306,3.0,1.0,0.0,0.2,0.02
1863,2,0.27935314178466797,15735107,28.659478199982306,3.0,1.0,0.0,0.2,0.03
1864,2,0.2545912265777588,15735107,28.659478199982306,3.0,1.0,0.0,0.4,0.0
1865,2,0.25473904609680176,15735107,28.659478199982306,3.0,1.0,0.0,0.4,0.01
1866,2,0.278270959854126,15735107,28.659478199982306,3.0,1.0,0.0,0.4,0.02
1867,2,0.25382089614868164,15735107,28.659478199982306,3.0,1.0,0.0,0.4,0.03
1868,2,0.33819031715393066,19390527,7.647367718147447,3.0,1.0,0.0,0.6,0.0
1869,2,0.316112756729126,19390527,7.647367718147447,3.0,1.0,0.0,0.6,0.01
1870,2,0.31479620933532715,19390527,7.647367718147447,3.0,1.0,0.0,0.6,0.02
1871,2,0.31406235694885254,19390527,7.647367718147447,3.0,1.0,0.0,0.6,0.03
1872,2,0.25361204147338867,15735107,28.659478199982306,3.0,1.0,0.1,0.0,0.0
1873,2,0.2543797492980957,15735107,28.659478199982306,3.0,1.0,0.1,0.0,0.01
1874,2,0.25528621673583984,15735107,28.659478199982306,3.0,1.0,0.1,0.0,0.02
1875,2,0.25299692153930664,15735107,28.659478199982306,3.0,1.0,0.1,0.0,0.03
1876,2,0.2539393901824951,15735107,28.659478199982306,3.0,1.0,0.1,0.2,0.0
1877,2,0.25594210624694824,15735107,28.659478199982306,3.0,1.0,0.1,0.2,0.01
1878,2,0.2902719974517822,15735107,28.659478199982306,3.0,1.0,0.1,0.2,0.02
1879,2,0.25739431381225586,15735107,28.659478199982306,3.0,1.0,0.1,0.2,0.03
1880,2,0.2552318572998047,15735107,28.659478199982306,3.0,1.0,0.1,0.4,0.0
1881,2,0.2543056011199951,15735107,28.659478199982306,3.0,1.0,0.1,0.4,0.01
1882,2,0.25374650955200195,15735107,28.659478199982306,3.0,1.0,0.1,0.4,0.02
1883,2,0.25318193435668945,15735107,28.659478199982306,3.0,1.0,0.1,0.4,0.03
1884,2,0.2722785472869873,16080986,5.719562656565311,3.0,1.0,0.1,0.6,0.0
1885,2,0.2742960453033447,16080986,5.719562656565311,3.0,1.0,0.1,0.6,0.01
1886,2,0.27489447593688965,16080986,5.719562656565311,3.0,1.0,0.1,0.6,0.02
1887,2,0.26912975311279297,16800599,13.599447256875555,3.0,1.0,0.1,0.6,0.03
1888,2,0.2534904479980469,15735107,28.659478199982306,3.0,1.0,0.2,0.0,0.0
1889,2,0.25273966789245605,15735107,28.659478199982306,3.0,1.0,0.2,0.0,0.01
1890,2,0.2543785572052002,15735107,32.841702828914876,3.0,1.0,0.2,0.0,0.02
1891,2,0.253878116607666,15735107,32.841702828914876,3.0,1.0,0.2,0.0,0.03
1892,2,0.2542417049407959,15735107,28.659478199982306,3.0,1.0,0.2,0.2,0.0
1893,2,0.25425267219543457,15735107,28.659478199982306,3.0,1.0,0.2,0.2,0.01
1894,2,0.2559797763824463,15735107,32.841702828914876,3.0,1.0,0.2,0.2,0.02
1895,2,0.28124451637268066,15735107,32.841702828914876,3.0,1.0,0.2,0.2,0.03
1896,2,0.28064537048339844,14875232,32.41261619973562,3.0,1.0,0.2,0.4,0.0
1897,2,0.28032898902893066,14875232,32.41261619973562,3.0,1.0,0.2,0.4,0.01
1898,2,0.2707509994506836,14093593,28.87737552809433,3.0,1.0,0.2,0.4,0.02
1899,2,0.26262331008911133,16134867,30.929377767585336,3.0,1.0,0.2,0.4,0.03
1900,2,0.2722489833831787,16080986,5.719562656565311,3.0,1.0,0.2,0.6,0.0
1901,2,0.2782564163208008,16080986,5.719562656565311,3.0,1.0,0.2,0.6,0.01
1902,2,0.27634358406066895,16080986,5.719562656565311,3.0,1.0,0.2,0.6,0.02
1903,2,0.26755189895629883,16458149,8.721539936502738,3.0,1.0,0.2,0.6,0.03
1904,2,0.25245237350463867,15596507,28.38562496763066,3.0,1.0,0.3,0.0,0.0
1905,2,0.25323009490966797,15596507,28.38562496763066,3.0,1.0,0.3,0.0,0.01
1906,2,0.25269222259521484,15596507,32.637985355020334,3.0,1.0,0.3,0.0,0.02
1907,2,0.25405287742614746,15596507,32.637985355020334,3.0,1.0,0.3,0.0,0.03
1908,2,0.2530405521392822,15596507,28.38562496763066,3.0,1.0,0.3,0.2,0.0
1909,2,0.2560446262359619,15596507,28.38562496763066,3.0,1.0,0.3,0.2,0.01
1910,2,0.256864070892334,15596507,32.637985355020334,3.0,1.0,0.3,0.2,0.02
