,Instancia,Tiempo ejecucion,Volumen Ocupado,Diferencia centro,alpha,beta,gamma,delta,p
23035,3,0.32529544830322266,17893879,38.524736363916375,5.0,4.0,0.3,1.0,0.01
23036,3,0.3212916851043701,17893879,38.524736363916375,5.0,4.0,0.3,1.0,0.02
23037,3,0.3593263626098633,18909344,14.413069513175465,5.0,4.0,0.3,1.0,0.03
23038,3,0.42738771438598633,19468674,32.833484609091144,5.0,4.0,0.3,1.0,0.04
23039,3,0.3323025703430176,17709968,46.66304903411017,5.0,4.0,0.3,1.0,0.05
23040,3,0.2602362632751465,16992647,7.171224926199786,5.0,4.0,0.4,0.0,0.0
23041,3,0.26323938369750977,16992647,7.171224926199786,5.0,4.0,0.4,0.0,0.01
23042,3,0.2862699031829834,16992647,7.171224926199786,5.0,4.0,0.4,0.0,0.02
23043,3,0.2772517204284668,16992647,7.171224926199786,5.0,4.0,0.4,0.0,0.03
23044,3,0.2742488384246826,16992647,7.171224926199786,5.0,4.0,0.4,0.0,0.04
23045,3,0.28626036643981934,17583272,6.877729051061162,5.0,4.0,0.4,0.0,0.05
23046,3,0.2772512435913086,14352537,55.11969398336626,5.0,4.0,0.4,0.2,0.0
23047,3,0.2602372169494629,14352537,55.11969398336626,5.0,4.0,0.4,0.2,0.01
23048,3,0.2622377872467041,14352537,55.11969398336626,5.0,4.0,0.4,0.2,0.02
23049,3,0.259235143661499,14352537,54.107119054796954,5.0,4.0,0.4,0.2,0.03
23050,3,0.3363056182861328,17220632,51.49102256654437,5.0,4.0,0.4,0.2,0.04
23051,3,0.3118305206298828,17220632,51.49102256654437,5.0,4.0,0.4,0.2,0.05
23052,3,0.2642397880554199,14352537,55.11969398336626,5.0,4.0,0.4,0.4,0.0
23053,3,0.2680389881134033,14352537,55.11969398336626,5.0,4.0,0.4,0.4,0.01
23054,3,0.267242431640625,14352537,55.11969398336626,5.0,4.0,0.4,0.4,0.02
23055,3,0.26354002952575684,14352537,54.107119054796954,5.0,4.0,0.4,0.4,0.03
23056,3,0.2947683334350586,17358224,42.52305740877108,5.0,4.0,0.4,0.4,0.04
23057,3,0.2879486083984375,17358224,42.52305740877108,5.0,4.0,0.4,0.4,0.05
23058,3,0.2642395496368408,14352537,55.11969398336626,5.0,4.0,0.4,0.6,0.0
23059,3,0.26323914527893066,14352537,55.11969398336626,5.0,4.0,0.4,0.6,0.01
23060,3,0.26123762130737305,14352537,55.11969398336626,5.0,4.0,0.4,0.6,0.02
23061,3,0.26323890686035156,14352537,54.107119054796954,5.0,4.0,0.4,0.6,0.03
23062,3,0.29727602005004883,18236717,55.0915655146898,5.0,4.0,0.4,0.6,0.04
23063,3,0.30197668075561523,18197901,51.260252746741365,5.0,4.0,0.4,0.6,0.05
23064,3,0.3142855167388916,18149596,26.27815341813399,5.0,4.0,0.4,0.8,0.0
23065,3,0.3172881603240967,18149596,26.27815341813399,5.0,4.0,0.4,0.8,0.01
23066,3,0.3162872791290283,18149596,26.27815341813399,5.0,4.0,0.4,0.8,0.02
23067,3,0.3563232421875,18446203,15.36344152911784,5.0,4.0,0.4,0.8,0.03
23068,3,0.3658430576324463,18918306,30.70867447830805,5.0,4.0,0.4,0.8,0.04
23069,3,0.3391273021697998,18446120,24.49361233886087,5.0,4.0,0.4,0.8,0.05
23070,3,0.3242945671081543,18031471,38.53375809316294,5.0,4.0,0.4,1.0,0.0
23071,3,0.326296329498291,18031471,38.53375809316294,5.0,4.0,0.4,1.0,0.01
23072,3,0.32829880714416504,18031471,38.53375809316294,5.0,4.0,0.4,1.0,0.02
23073,3,0.4003627300262451,18446203,15.36344152911784,5.0,4.0,0.4,1.0,0.03
23074,3,0.39936304092407227,18957122,34.4614741006595,5.0,4.0,0.4,1.0,0.04
23075,3,0.3619537353515625,18052811,7.04554836642196,5.0,4.0,0.4,1.0,0.05
23076,3,0.2792532444000244,17347022,5.707870274311478,5.0,4.0,0.5,0.0,0.0
23077,3,0.274249792098999,17347022,5.707870274311478,5.0,4.0,0.5,0.0,0.01
23078,3,0.2757527828216553,17347022,5.707870274311478,5.0,4.0,0.5,0.0,0.02
23079,3,0.26424193382263184,16992647,7.171224926199786,5.0,4.0,0.5,0.0,0.03
23080,3,0.2657454013824463,16992647,7.171224926199786,5.0,4.0,0.5,0.0,0.04
23081,3,0.2802431583404541,17583272,6.6445736633919585,5.0,4.0,0.5,0.0,0.05
23082,3,0.2879500389099121,15100221,47.00732349236127,5.0,4.0,0.5,0.2,0.0
23083,3,0.28240370750427246,15100221,47.00732349236127,5.0,4.0,0.5,0.2,0.01
23084,3,0.2852621078491211,15100221,47.00732349236127,5.0,4.0,0.5,0.2,0.02
23085,3,0.2775857448577881,15297537,47.86544755715083,5.0,4.0,0.5,0.2,0.03
23086,3,0.2931394577026367,17220632,51.49102256654437,5.0,4.0,0.5,0.2,0.04
23087,3,0.2918221950531006,17220632,51.49102256654437,5.0,4.0,0.5,0.2,0.05
23088,3,0.27661848068237305,15297537,47.86544755715083,5.0,4.0,0.5,0.4,0.0
23089,3,0.2772519588470459,15297537,47.86544755715083,5.0,4.0,0.5,0.4,0.01
23090,3,0.2792539596557617,15297537,47.86544755715083,5.0,4.0,0.5,0.4,0.02
23091,3,0.2822561264038086,15297537,47.86544755715083,5.0,4.0,0.5,0.4,0.03
23092,3,0.3122842311859131,17220632,54.16215164065512,5.0,4.0,0.5,0.4,0.04
23093,3,0.2992715835571289,17220632,54.16215164065512,5.0,4.0,0.5,0.4,0.05
23094,3,0.27825284004211426,15297537,44.99353777920736,5.0,4.0,0.5,0.6,0.0
23095,3,0.2807600498199463,15297537,44.99353777920736,5.0,4.0,0.5,0.6,0.01
23096,3,0.280254602432251,15297537,44.99353777920736,5.0,4.0,0.5,0.6,0.02
23097,3,0.2822568416595459,15297537,51.811861238809904,5.0,4.0,0.5,0.6,0.03
23098,3,0.29827046394348145,17397158,58.17131520630088,5.0,4.0,0.5,0.6,0.04
23099,3,0.30127382278442383,17220750,58.3627533197046,5.0,4.0,0.5,0.6,0.05
23100,3,0.2742490768432617,15179412,49.99348405254847,5.0,4.0,0.5,0.8,0.0
23101,3,0.2727780342102051,15179412,49.99348405254847,5.0,4.0,0.5,0.8,0.01
23102,3,0.278900146484375,15179412,49.99348405254847,5.0,4.0,0.5,0.8,0.02
23103,3,0.2714869976043701,15179412,54.75841726037381,5.0,4.0,0.5,0.8,0.03
23104,3,0.3493168354034424,18714599,16.370541165629067,5.0,4.0,0.5,0.8,0.04
23105,3,0.3578927516937256,19170747,19.936471663083374,5.0,4.0,0.5,0.8,0.05
23106,3,0.3350033760070801,18964382,26.20105821124197,5.0,4.0,0.5,1.0,0.0
23107,3,0.3343031406402588,18964382,26.20105821124197,5.0,4.0,0.5,1.0,0.01
23108,3,0.33530569076538086,18964382,26.20105821124197,5.0,4.0,0.5,1.0,0.02
23109,3,0.35231947898864746,18091828,13.025575671757258,5.0,4.0,0.5,1.0,0.03
23110,3,0.43329906463623047,18955757,36.36934417314447,5.0,4.0,0.5,1.0,0.04
23111,3,0.3327651023864746,19375475,20.960134117467458,5.0,4.0,0.5,1.0,0.05
23112,3,0.28325796127319336,17790225,25.667886215835935,5.0,5.0,0.0,0.0,0.0
23113,3,0.28325748443603516,17790225,25.667886215835935,5.0,5.0,0.0,0.0,0.01
23114,3,0.28125548362731934,17183992,23.770385555440747,5.0,5.0,0.0,0.0,0.02
23115,3,0.2852590084075928,17871952,36.987826846899544,5.0,5.0,0.0,0.0,0.03
23116,3,0.2772519588470459,17652633,30.870161841052056,5.0,5.0,0.0,0.0,0.04
23117,3,0.280254602432251,17851550,31.30783172418799,5.0,5.0,0.0,0.0,0.05
23118,3,0.2852592468261719,17790225,25.667886215835935,5.0,5.0,0.0,0.2,0.0
23119,3,0.2922654151916504,17790225,25.667886215835935,5.0,5.0,0.0,0.2,0.01
23120,3,0.28125548362731934,17183992,23.770385555440747,5.0,5.0,0.0,0.2,0.02
23121,3,0.2942674160003662,17581906,23.498628692797386,5.0,5.0,0.0,0.2,0.03
23122,3,0.280254602432251,17306722,27.07557510905029,5.0,5.0,0.0,0.2,0.04
23123,3,0.2842581272125244,17306722,27.07557510905029,5.0,5.0,0.0,0.2,0.05
23124,3,0.2872612476348877,16837847,29.18062824756963,5.0,5.0,0.0,0.4,0.0
23125,3,0.28826165199279785,16837847,29.18062824756963,5.0,5.0,0.0,0.4,0.01
23126,3,0.28826236724853516,16837847,29.18062824756963,5.0,5.0,0.0,0.4,0.02
23127,3,0.3030819892883301,16638930,7.5730038055603,5.0,5.0,0.0,0.4,0.03
23128,3,0.2833092212677002,16365111,30.314306302900697,5.0,5.0,0.0,0.4,0.04
23129,3,0.28537535667419434,16365111,30.314306302900697,5.0,5.0,0.0,0.4,0.05
23130,3,0.30827999114990234,17267906,20.334507368131284,5.0,5.0,0.0,0.6,0.0
23131,3,0.3042764663696289,17267906,20.334507368131284,5.0,5.0,0.0,0.6,0.01
23132,3,0.30828022956848145,17267906,20.474508206632905,5.0,5.0,0.0,0.6,0.02
23133,3,0.3152897357940674,17505639,3.1939975101939027,5.0,5.0,0.0,0.6,0.03
23134,3,0.29851460456848145,17369412,8.277256078715192,5.0,5.0,0.0,0.6,0.04
23135,3,0.2989976406097412,17369412,8.277256078715192,5.0,5.0,0.0,0.6,0.05
23136,3,0.3119325637817383,17402688,13.875593619686224,5.0,5.0,0.0,0.8,0.0
23137,3,0.31177592277526855,17402688,13.875593619686224,5.0,5.0,0.0,0.8,0.01
23138,3,0.31028199195861816,17402688,13.875593619686224,5.0,5.0,0.0,0.8,0.02
23139,3,0.31528592109680176,17906204,10.136720607898367,5.0,5.0,0.0,0.8,0.03
23140,3,0.2992722988128662,17378813,3.73432277913783,5.0,5.0,0.0,0.8,0.04
23141,3,0.3012735843658447,17594037,3.6364387670676055,5.0,5.0,0.0,0.8,0.05
23142,3,0.3343055248260498,19085634,13.367177078216542,5.0,5.0,0.0,1.0,0.0
23143,3,0.3343038558959961,19085634,13.367177078216542,5.0,5.0,0.0,1.0,0.01
23144,3,0.3379380702972412,19085634,13.367177078216542,5.0,5.0,0.0,1.0,0.02
23145,3,0.3513195514678955,18407399,7.573197252561442,5.0,5.0,0.0,1.0,0.03
23146,3,0.3262960910797119,17803714,9.257179181994196,5.0,5.0,0.0,1.0,0.04
23147,3,0.3292996883392334,17509003,5.148527642473854,5.0,5.0,0.0,1.0,0.05
23148,3,0.25423097610473633,17583272,6.211777642066722,5.0,5.0,0.1,0.0,0.0
23149,3,0.2547342777252197,17583272,6.211777642066722,5.0,5.0,0.1,0.0,0.01
23150,3,0.2682468891143799,17819640,6.296444554740054,5.0,5.0,0.1,0.0,0.02
23151,3,0.25623464584350586,17583272,5.965320381922437,5.0,5.0,0.1,0.0,0.03
23152,3,0.2552323341369629,17347022,5.596491592552319,5.0,5.0,0.1,0.0,0.04
23153,3,0.2502272129058838,17285344,3.3805576768068017,5.0,5.0,0.1,0.0,0.05
23154,3,0.26323962211608887,14470190,22.02027474851303,5.0,5.0,0.1,0.2,0.0
23155,3,0.2642393112182617,14470190,22.02027474851303,5.0,5.0,0.1,0.2,0.01
23156,3,0.3077847957611084,14470190,22.02027474851303,5.0,5.0,0.1,0.2,0.02
23157,3,0.2752523422241211,14470190,22.02027474851303,5.0,5.0,0.1,0.2,0.03
23158,3,0.29553890228271484,17580425,27.847442771588696,5.0,5.0,0.1,0.2,0.04
23159,3,0.2942667007446289,17580425,27.847442771588696,5.0,5.0,0.1,0.2,0.05
23160,3,0.26323986053466797,14489657,18.880578645793666,5.0,5.0,0.1,0.4,0.0
23161,3,0.2622847557067871,14489657,18.880578645793666,5.0,5.0,0.1,0.4,0.01
23162,3,0.2649857997894287,14489657,18.880578645793666,5.0,5.0,0.1,0.4,0.02
23163,3,0.26323938369750977,14489657,18.880578645793666,5.0,5.0,0.1,0.4,0.03
23164,3,0.294116735458374,17580425,27.847442771588696,5.0,5.0,0.1,0.4,0.04
23165,3,0.3006107807159424,17580425,27.847442771588696,5.0,5.0,0.1,0.4,0.05
23166,3,0.28134799003601074,14489657,18.880578645793666,5.0,5.0,0.1,0.6,0.0
23167,3,0.2652406692504883,14489657,18.880578645793666,5.0,5.0,0.1,0.6,0.01
23168,3,0.26323866844177246,14489657,18.880578645793666,5.0,5.0,0.1,0.6,0.02
23169,3,0.28175830841064453,14489657,18.880578645793666,5.0,5.0,0.1,0.6,0.03
23170,3,0.3513193130493164,16955567,17.89618567823358,5.0,5.0,0.1,0.6,0.04
23171,3,0.3062779903411865,16955567,17.89618567823358,5.0,5.0,0.1,0.6,0.05
23172,3,0.3192906379699707,17558382,18.109945674273618,5.0,5.0,0.1,0.8,0.0
23173,3,0.3092808723449707,17063448,10.744931951141282,5.0,5.0,0.1,0.8,0.01
23174,3,0.31528568267822266,17063448,10.744931951141282,5.0,5.0,0.1,0.8,0.02
23175,3,0.30627894401550293,16889770,11.309692529930949,5.0,5.0,0.1,0.8,0.03
23176,3,0.3012731075286865,17378813,3.73432277913783,5.0,5.0,0.1,0.8,0.04
23177,3,0.3072803020477295,17594037,3.6364387670676055,5.0,5.0,0.1,0.8,0.05
23178,3,0.30821681022644043,16393086,29.446868348867838,5.0,5.0,0.1,1.0,0.0
23179,3,0.307279109954834,16393086,29.446868348867838,5.0,5.0,0.1,1.0,0.01
23180,3,0.312283992767334,16393086,29.446868348867838,5.0,5.0,0.1,1.0,0.02
23181,3,0.325650691986084,19105716,14.723114887821799,5.0,5.0,0.1,1.0,0.03
23182,3,0.3271486759185791,19105716,14.723114887821799,5.0,5.0,0.1,1.0,0.04
23183,3,0.3407900333404541,19105716,14.723114887821799,5.0,5.0,0.1,1.0,0.05
23184,3,0.2580301761627197,17819640,11.453925304241723,5.0,5.0,0.2,0.0,0.0
23185,3,0.2552313804626465,17819640,11.453925304241723,5.0,5.0,0.2,0.0,0.01
23186,3,0.2568647861480713,17819640,11.453925304241723,5.0,5.0,0.2,0.0,0.02
23187,3,0.25567126274108887,17819640,11.453925304241723,5.0,5.0,0.2,0.0,0.03
23188,3,0.26640939712524414,17720864,8.26928281041186,5.0,5.0,0.2,0.0,0.04
23189,3,0.25423455238342285,17819640,10.096829802322853,5.0,5.0,0.2,0.0,0.05
23190,3,0.260861873626709,14470190,22.02027474851303,5.0,5.0,0.2,0.2,0.0
23191,3,0.26323914527893066,14470190,22.02027474851303,5.0,5.0,0.2,0.2,0.01
23192,3,0.2648434638977051,14470190,22.02027474851303,5.0,5.0,0.2,0.2,0.02
23193,3,0.26155996322631836,14470190,22.02027474851303,5.0,5.0,0.2,0.2,0.03
23194,3,0.2872605323791504,17580425,27.847442771588696,5.0,5.0,0.2,0.2,0.04
23195,3,0.3184375762939453,17580425,27.847442771588696,5.0,5.0,0.2,0.2,0.05
23196,3,0.26339221000671387,14489657,18.880578645793666,5.0,5.0,0.2,0.4,0.0
23197,3,0.2640397548675537,14489657,18.880578645793666,5.0,5.0,0.2,0.4,0.01
23198,3,0.2642402648925781,14489657,18.880578645793666,5.0,5.0,0.2,0.4,0.02
23199,3,0.2630581855773926,14489657,18.880578645793666,5.0,5.0,0.2,0.4,0.03
23200,3,0.3070845603942871,17264984,34.5553203615486,5.0,5.0,0.2,0.4,0.04
23201,3,0.3047184944152832,17264984,33.61869437634732,5.0,5.0,0.2,0.4,0.05
23202,3,0.2738175392150879,14489657,18.880578645793666,5.0,5.0,0.2,0.6,0.0
23203,3,0.2791759967803955,14489657,18.880578645793666,5.0,5.0,0.2,0.6,0.01
23204,3,0.26286840438842773,14489657,18.880578645793666,5.0,5.0,0.2,0.6,0.02
23205,3,0.2660257816314697,14489657,18.880578645793666,5.0,5.0,0.2,0.6,0.03
23206,3,0.3089563846588135,17263619,9.900651175342789,5.0,5.0,0.2,0.6,0.04
23207,3,0.30329275131225586,17263619,9.900651175342789,5.0,5.0,0.2,0.6,0.05
23208,3,0.31829190254211426,16675060,30.713122265840756,5.0,5.0,0.2,0.8,0.0
23209,3,0.3212919235229492,16675060,30.713122265840756,5.0,5.0,0.2,0.8,0.01
23210,3,0.3292994499206543,16675060,30.713122265840756,5.0,5.0,0.2,0.8,0.02
23211,3,0.3583254814147949,18760321,13.507274495497091,5.0,5.0,0.2,0.8,0.03
23212,3,0.33530449867248535,18506895,13.935039240195083,5.0,5.0,0.2,0.8,0.04
23213,3,0.3212924003601074,17449620,12.883873509055949,5.0,5.0,0.2,0.8,0.05
23214,3,0.3142857551574707,16294428,34.5135530436688,5.0,5.0,0.2,1.0,0.0
23215,3,0.3112823963165283,16294428,34.5135530436688,5.0,5.0,0.2,1.0,0.01
23216,3,0.31423497200012207,16294428,34.5135530436688,5.0,5.0,0.2,1.0,0.02
23217,3,0.31951093673706055,16763180,10.727337481482376,5.0,5.0,0.2,1.0,0.03
23218,3,0.33029937744140625,18506895,13.935039240195083,5.0,5.0,0.2,1.0,0.04
23219,3,0.32436347007751465,17312028,31.670604374410715,5.0,5.0,0.2,1.0,0.05
23220,3,0.279003381729126,17465147,4.457515069756548,5.0,5.0,0.3,0.0,0.0
23221,3,0.27625083923339844,17465147,4.457515069756548,5.0,5.0,0.3,0.0,0.01
23222,3,0.26824355125427246,17465147,4.457515069756548,5.0,5.0,0.3,0.0,0.02
23223,3,0.26624345779418945,17465147,4.457515069756548,5.0,5.0,0.3,0.0,0.03
23224,3,0.2666740417480469,17465147,4.457515069756548,5.0,5.0,0.3,0.0,0.04
23225,3,0.26265478134155273,17048976,2.9021320757350986,5.0,5.0,0.3,0.0,0.05
23226,3,0.25823450088500977,14115815,14.517844265054244,5.0,5.0,0.3,0.2,0.0
23227,3,0.26613831520080566,14115815,14.517844265054244,5.0,5.0,0.3,0.2,0.01
23228,3,0.25323033332824707,14115815,14.517844265054244,5.0,5.0,0.3,0.2,0.02
23229,3,0.2552804946899414,13997690,14.530784229393129,5.0,5.0,0.3,0.2,0.03
23230,3,0.2770359516143799,15841122,51.77238226652999,5.0,5.0,0.3,0.2,0.04
23231,3,0.28826332092285156,15684063,51.80431346366649,5.0,5.0,0.3,0.2,0.05
23232,3,0.2542307376861572,14115815,14.517844265054244,5.0,5.0,0.3,0.4,0.0
23233,3,0.25323009490966797,14115815,14.517844265054244,5.0,5.0,0.3,0.4,0.01
23234,3,0.2552318572998047,14115815,14.517844265054244,5.0,5.0,0.3,0.4,0.02
23235,3,0.25623297691345215,13997690,14.530784229393129,5.0,5.0,0.3,0.4,0.03
23236,3,0.2802548408508301,15841122,51.77238226652999,5.0,5.0,0.3,0.4,0.04
23237,3,0.28125596046447754,15684063,51.80431346366649,5.0,5.0,0.3,0.4,0.05
23238,3,0.2622377872467041,14116287,56.24905852168772,5.0,5.0,0.3,0.6,0.0
23239,3,0.2651252746582031,14116287,56.24905852168772,5.0,5.0,0.3,0.6,0.01
23240,3,0.2752506732940674,14116287,56.24905852168772,5.0,5.0,0.3,0.6,0.02
23241,3,0.2692444324493408,14116287,56.24905852168772,5.0,5.0,0.3,0.6,0.03
23242,3,0.2792541980743408,15841122,51.77238226652999,5.0,5.0,0.3,0.6,0.04
23243,3,0.27825236320495605,15684063,51.80431346366649,5.0,5.0,0.3,0.6,0.05
23244,3,0.3177921772003174,16675060,30.713122265840756,5.0,5.0,0.3,0.8,0.0
23245,3,0.36693358421325684,16675060,30.713122265840756,5.0,5.0,0.3,0.8,0.01
23246,3,0.3222930431365967,16675060,30.713122265840756,5.0,5.0,0.3,0.8,0.02
23247,3,0.33530449867248535,17612070,33.41811049738689,5.0,5.0,0.3,0.8,0.03
23248,3,0.39235877990722656,18782079,7.584762391143692,5.0,5.0,0.3,0.8,0.04
23249,3,0.3807535171508789,17349479,7.676360846848659,5.0,5.0,0.3,0.8,0.05
23250,3,0.3869349956512451,16694527,31.845527055610596,5.0,5.0,0.3,1.0,0.0
23251,3,0.36068177223205566,16694527,31.845527055610596,5.0,5.0,0.3,1.0,0.01
23252,3,0.37734293937683105,16694527,31.845527055610596,5.0,5.0,0.3,1.0,0.02
23253,3,0.35411548614501953,18432816,13.29925658427735,5.0,5.0,0.3,1.0,0.03
23254,3,0.39936304092407227,19367168,6.383389695138465,5.0,5.0,0.3,1.0,0.04
23255,3,0.40737009048461914,17349479,7.676360846848659,5.0,5.0,0.3,1.0,0.05
23256,3,0.30027318000793457,17228897,7.646341464189897,5.0,5.0,0.4,0.0,0.0
23257,3,0.2852590084075928,17228897,7.646341464189897,5.0,5.0,0.4,0.0,0.01
23258,3,0.3192899227142334,17228897,7.646341464189897,5.0,5.0,0.4,0.0,0.02
23259,3,0.299271821975708,17465147,4.457515069756548,5.0,5.0,0.4,0.0,0.03
23260,3,0.30027294158935547,17465147,4.457515069756548,5.0,5.0,0.4,0.0,0.04
23261,3,0.28125524520874023,17583272,1.2057282937447007,5.0,5.0,0.4,0.0,0.05
23262,3,0.27124714851379395,14233940,25.161873378752297,5.0,5.0,0.4,0.2,0.0
23263,3,0.2652406692504883,14233940,25.161873378752297,5.0,5.0,0.4,0.2,0.01
23264,3,0.2722470760345459,14233940,25.161873378752297,5.0,5.0,0.4,0.2,0.02
23265,3,0.2672429084777832,14233940,25.161873378752297,5.0,5.0,0.4,0.2,0.03
23266,3,0.2942674160003662,15841122,51.77238226652999,5.0,5.0,0.4,0.2,0.04
23267,3,0.3162875175476074,15684063,51.80431346366649,5.0,5.0,0.4,0.2,0.05
23268,3,0.2622382640838623,14233940,25.161873378752297,5.0,5.0,0.4,0.4,0.0
23269,3,0.2672429084777832,14233940,25.161873378752297,5.0,5.0,0.4,0.4,0.01
23270,3,0.2622382640838623,14233940,25.161873378752297,5.0,5.0,0.4,0.4,0.02
23271,3,0.2628195285797119,14233940,25.161873378752297,5.0,5.0,0.4,0.4,0.03
23272,3,0.28309035301208496,15841122,51.77238226652999,5.0,5.0,0.4,0.4,0.04
23273,3,0.29483866691589355,15684063,51.80431346366649,5.0,5.0,0.4,0.4,0.05
23274,3,0.2922656536102295,14825037,52.65999059754664,5.0,5.0,0.4,0.6,0.0
23275,3,0.280254602432251,14825037,52.65999059754664,5.0,5.0,0.4,0.6,0.01
23276,3,0.2802565097808838,14825037,52.65999059754664,5.0,5.0,0.4,0.6,0.02
23277,3,0.2906622886657715,14825037,52.65999059754664,5.0,5.0,0.4,0.6,0.03
23278,3,0.28658628463745117,15841122,51.77238226652999,5.0,5.0,0.4,0.6,0.04
23279,3,0.2822563648223877,15684063,51.80431346366649,5.0,5.0,0.4,0.6,0.05
23280,3,0.2897830009460449,14713695,42.18282617166402,5.0,5.0,0.4,0.8,0.0
23281,3,0.27767300605773926,14713695,42.18282617166402,5.0,5.0,0.4,0.8,0.01
23282,3,0.2732508182525635,14713695,42.18282617166402,5.0,5.0,0.4,0.8,0.02
23283,3,0.27124643325805664,14713695,42.18282617166402,5.0,5.0,0.4,0.8,0.03
23284,3,0.3298046588897705,18187613,6.265386353814977,5.0,5.0,0.4,0.8,0.04
23285,3,0.3353250026702881,18588239,11.601159148161116,5.0,5.0,0.4,0.8,0.05
23286,3,0.33382153511047363,16812652,32.710819755232485,5.0,5.0,0.4,1.0,0.0
23287,3,0.34231090545654297,16812652,32.710819755232485,5.0,5.0,0.4,1.0,0.01
23288,3,0.33730626106262207,16812652,32.710819755232485,5.0,5.0,0.4,1.0,0.02
23289,3,0.3272972106933594,17612070,33.41811049738689,5.0,5.0,0.4,1.0,0.03
23290,3,0.36733365058898926,18818165,8.625147759777233,5.0,5.0,0.4,1.0,0.04
23291,3,0.3363058567047119,18274781,2.4778233548431485,5.0,5.0,0.4,1.0,0.05
23292,3,0.2772517204284668,17228897,7.646341464189897,5.0,5.0,0.5,0.0,0.0
23293,3,0.27324843406677246,17228897,7.646341464189897,5.0,5.0,0.5,0.0,0.01
23294,3,0.27625107765197754,17228897,7.646341464189897,5.0,5.0,0.5,0.0,0.02
23295,3,0.2682456970214844,16992647,7.171224926199786,5.0,5.0,0.5,0.0,0.03
23296,3,0.2702505588531494,16992647,7.171224926199786,5.0,5.0,0.5,0.0,0.04
23297,3,0.2787055969238281,17602739,4.595592529743344,5.0,5.0,0.5,0.0,0.05
23298,3,0.27124643325805664,14371532,31.502442156931743,5.0,5.0,0.5,0.2,0.0
23299,3,0.26824355125427246,14371532,31.502442156931743,5.0,5.0,0.5,0.2,0.01
23300,3,0.31013941764831543,14371532,31.502442156931743,5.0,5.0,0.5,0.2,0.02
23301,3,0.26624226570129395,14233940,32.576410752020905,5.0,5.0,0.5,0.2,0.03
23302,3,0.2806742191314697,14862606,47.78119381408382,5.0,5.0,0.5,0.2,0.04
23303,3,0.2774343490600586,14862606,47.78119381408382,5.0,5.0,0.5,0.2,0.05
23304,3,0.2592353820800781,14115815,30.161414781996044,5.0,5.0,0.5,0.4,0.0
23305,3,0.2592356204986572,14115815,30.161414781996044,5.0,5.0,0.5,0.4,0.01
23306,3,0.2602365016937256,14115815,30.161414781996044,5.0,5.0,0.5,0.4,0.02
23307,3,0.26323914527893066,14115815,30.161414781996044,5.0,5.0,0.5,0.4,0.03
23308,3,0.29026365280151367,15959247,49.837498681825586,5.0,5.0,0.5,0.4,0.04
23309,3,0.29126501083374023,15802188,49.83512850068451,5.0,5.0,0.5,0.4,0.05
23310,3,0.27825212478637695,14706912,53.81975124151411,5.0,5.0,0.5,0.6,0.0
23311,3,0.28125548362731934,14706912,53.81975124151411,5.0,5.0,0.5,0.6,0.01
23312,3,0.27825284004211426,14706912,53.81975124151411,5.0,5.0,0.5,0.6,0.02
23313,3,0.27825307846069336,14706912,53.81975124151411,5.0,5.0,0.5,0.6,0.03
23314,3,0.28826165199279785,15841122,48.332818773858826,5.0,5.0,0.5,0.6,0.04
23315,3,0.29633450508117676,15684063,48.314147892514306,5.0,5.0,0.5,0.6,0.05
23316,3,0.28826212882995605,14713695,42.18282617166402,5.0,5.0,0.5,0.8,0.0
23317,3,0.2842581272125244,14713695,42.18282617166402,5.0,5.0,0.5,0.8,0.01
23318,3,0.3042762279510498,14713695,42.18282617166402,5.0,5.0,0.5,0.8,0.02
23319,3,0.29326653480529785,14713695,42.18282617166402,5.0,5.0,0.5,0.8,0.03
23320,3,0.3963592052459717,18233864,17.387515381488463,5.0,5.0,0.5,0.8,0.04
23321,3,0.41437768936157227,18934379,24.284073770977365,5.0,5.0,0.5,0.8,0.05
23322,3,0.3463132381439209,16812652,32.710819755232485,5.0,5.0,0.5,1.0,0.0
23323,3,0.3323023319244385,16812652,32.710819755232485,5.0,5.0,0.5,1.0,0.01
23324,3,0.3292992115020752,16812652,32.710819755232485,5.0,5.0,0.5,1.0,0.02
23325,3,0.344313383102417,18165126,14.16177829658723,5.0,5.0,0.5,1.0,0.03
23326,3,0.3968641757965088,18645852,14.37432229763523,5.0,5.0,0.5,1.0,0.04
23327,3,0.3414747714996338,18061010,1.9484728754967449,5.0,5.0,0.5,1.0,0.05
23328,4,0.28926777839660645,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.0
23329,4,0.2897958755493164,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.01
23330,4,0.29126453399658203,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.02
23331,4,0.2942698001861572,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.03
23332,4,0.28862857818603516,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.04
23333,4,0.29546356201171875,23607501,24.914529851305467,0.0,0.0,0.0,0.0,0.05
23334,4,0.27124643325805664,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.0
23335,4,0.2702457904815674,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.01
23336,4,0.275249719619751,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.02
23337,4,0.27237415313720703,24247052,18.748302151137516,0.0,0.0,0.0,0.2,0.03
